city,admin_name,name,ID,address
Terzo D'Aquileia,Friuli-Venezia Giulia,Piccadilly,3897035397,Via Enrico Berlinguer 13
Tolmezzo,Friuli-Venezia Giulia,Barut,1573824403,Via Val di Gorto 49
Trasaghis,Friuli-Venezia Giulia,Bar Sport,1578606067,Piazza Unità d'Italia 139
Trasaghis,Friuli-Venezia Giulia,Bar Sport,2936505308,Piazza Unità d'Italia 56
Tricesimo,Friuli-Venezia Giulia,Al Alpino,1697838033,Via Ippolito Nievo 76
Tricesimo,Friuli-Venezia Giulia,Al Cacciatore,1681607323,Via Sant'Antonio 167
Tricesimo,Friuli-Venezia Giulia,Alle Belle Arti,1681615853,Via Cividale 82
Tricesimo,Friuli-Venezia Giulia,Al Moro,1681607338,Piazza Giuseppe Garibaldi 171
Tricesimo,Friuli-Venezia Giulia,Brusini,1681607341,Piazza Giuseppe Garibaldi 36
Tricesimo,Friuli-Venezia Giulia,Glicine,1681607320,Piazza Giuseppe Garibaldi 3
Tricesimo,Friuli-Venezia Giulia,La Bocca di Dante,1681626963,Via Antonio De Pilosio 110
Tricesimo,Friuli-Venezia Giulia,Non me lo merito,1681626969,Via Giovanni Sbuelz 198
Tricesimo,Friuli-Venezia Giulia,Ostarie dal Borc,1681628626,Via Sant'Antonio 112
Tricesimo,Friuli-Venezia Giulia,Terminal,1681626946,Via Roma 14
Tricesimo,Friuli-Venezia Giulia,Tiezza,1681607325,Via Armando Diaz 64
Udine,Friuli-Venezia Giulia,Ai Due Mori,763102360,Via Cividale 34
Udine,Friuli-Venezia Giulia,Alla Tarvenetta,1120210680,Via Cividale 92
Udine,Friuli-Venezia Giulia,Alla Vecchia San Marco,2261410769,Via Aonez 36
Udine,Friuli-Venezia Giulia,Al Portello,1738097084,Portico della Vitrum 112
Udine,Friuli-Venezia Giulia,American Bar,1014834121,Via Cividina 75
Udine,Friuli-Venezia Giulia,Andaloro,3202664961,Via Pradamano 194
Udine,Friuli-Venezia Giulia,Bar,3637009605,In@natura - valle del cormor 47
Udine,Friuli-Venezia Giulia,Bar Alle Grazie,3118489187,Via Pracchiuso 11a
Udine,Friuli-Venezia Giulia,Bar Americano,702460973,Piazza della Libertà 7
Udine,Friuli-Venezia Giulia,Bar Beethoven,1145850864,Piazza I Maggio 149
Udine,Friuli-Venezia Giulia,Bar del Visionario,795959985,Concordia Sagittaria 41
Udine,Friuli-Venezia Giulia,Bar Gelateria del'Orso,3157544759,Arluno 52
Udine,Friuli-Venezia Giulia,Bar Glass,2873525433,Via Paolo Sarpi 136
Udine,Friuli-Venezia Giulia,Bar Karinzia,672931713,Via della Polveriera 19
Udine,Friuli-Venezia Giulia,Bar Kuadro,3629574603,Via Baldasseria Bassa 369
Udine,Friuli-Venezia Giulia,Bar Liberale,620401447,Viale Trieste 66
Udine,Friuli-Venezia Giulia,Bar Portanuova,3749006128,Via Portanuova 5
Udine,Friuli-Venezia Giulia,Bar Preluna,2207466703,Via Roma 33
Udine,Friuli-Venezia Giulia,Bar Savio,1810264296,Piazza XX Settembre 1870 168
Udine,Friuli-Venezia Giulia,Bar Tabacchi,1120210345,Via Castellerio 160
Udine,Friuli-Venezia Giulia,BCS Bar Centro Studi,1241049178,Viale Leonardo da Vinci 73
Udine,Friuli-Venezia Giulia,BDF - Bar di Fronte,1424011267,Viale Leonardo da Vinci 112
Udine,Friuli-Venezia Giulia,Bottega del Caffé,1738098246,Galleria Bardelli 11
Udine,Friuli-Venezia Giulia,Bubba bar,1134553873,Casale sul Sile 56
Udine,Friuli-Venezia Giulia,Caffé Beltrame,702466595,Via Rialto 5
Udine,Friuli-Venezia Giulia,CaffèBreak,621582196,Gorgonzola 190
Udine,Friuli-Venezia Giulia,Caffè Corin,2207466704,Via Roma 53
Udine,Friuli-Venezia Giulia,Caffe Zecchini,1810264305,Via Bonaldo Stringher 182
Udine,Friuli-Venezia Giulia,Casa del caffè Dersut,1131285781,Arco 186
Udine,Friuli-Venezia Giulia,Casa della Contadinanza,702471800,Salita al Castello 92
Udine,Friuli-Venezia Giulia,Caucigh Bar Pasticceria,3301466313,Marano sul Panaro 166
Udine,Friuli-Venezia Giulia,Contarena Caffè,1736525363,Via Cavour 1
Udine,Friuli-Venezia Giulia,Corin Bar,1120211036,Via Cividale 8
Udine,Friuli-Venezia Giulia,Cotterli,1134553894,Via Vittorio Veneto 112
Udine,Friuli-Venezia Giulia,Double Face,1131285786,Pianoro 40
Udine,Friuli-Venezia Giulia,Eden bar,669962119,Maiano 149
Udine,Friuli-Venezia Giulia,Enobar Al Conservatorio,1145850452,Piazza I Maggio 78
Udine,Friuli-Venezia Giulia,Feeling Bar,669962132,Brusciano 149
Udine,Friuli-Venezia Giulia,Florida Bar,1262195546,Via Laipacco 140
Udine,Friuli-Venezia Giulia,Grappolo d'Oro,1810264317,Via Bonaldo Stringher 5
Udine,Friuli-Venezia Giulia,Greco degustazione,2109934707,Via Aquileia 40
Udine,Friuli-Venezia Giulia,Grosmi,1119814219,Piazza Guglielmo Marconi 7c
Udine,Friuli-Venezia Giulia,King's,1241049278,Piazzale Gio Batta Cavedalis 63
Udine,Friuli-Venezia Giulia,La Bottega del Cafè Dersut,669962117,Via Daniele Moro 136
Udine,Friuli-Venezia Giulia,La dal Marescial,634265070,Via Cividale 65
Udine,Friuli-Venezia Giulia,L'angolo dei Poeti,1134553961,Via Giuseppe Giusti 135
Udine,Friuli-Venezia Giulia,La Perla,1120255255,Via Cividale 85
Udine,Friuli-Venezia Giulia,La Polse,1810264329,Via Raimondo D'Aronco 23
Udine,Friuli-Venezia Giulia,Liberty,3277829885,Viale del Ledra 56
Udine,Friuli-Venezia Giulia,Moreale,1120253921,Via Cividale 152
Udine,Friuli-Venezia Giulia,Oberdan,620401459,Viale Trieste 83
Udine,Friuli-Venezia Giulia,Osteria al Cappello,2873525434,Via Paolo Sarpi 83
Udine,Friuli-Venezia Giulia,Osteria Al Fagiano,1280313102,Via Antonio Zanon 27
Udine,Friuli-Venezia Giulia,Osteria Al Sole,656830873,Via Valeggio 164
Udine,Friuli-Venezia Giulia,Osteria Otellio,1119814226,Rosarno 124
Udine,Friuli-Venezia Giulia,Pasticceria,2904513049,Via Luigi Petri 148
Udine,Friuli-Venezia Giulia,Pausa Caffè,1858879549,Via Cjavecis 120
Udine,Friuli-Venezia Giulia,Pieri Mortadele,1119815173,Via Bartolini 199
Udine,Friuli-Venezia Giulia,Pullman Bar,1131285813,Viale Giacomo Leopardi 134
Udine,Friuli-Venezia Giulia,Re Barbaro,1738124418,Piazza Giacomo Matteotti 25
Udine,Friuli-Venezia Giulia,sotto voce,1738201023,Taranto 32
Udine,Friuli-Venezia Giulia,Speedy Bar,630794523,Viale Grado 180
Udine,Friuli-Venezia Giulia,Taj Maut,1858879548,Via Cjavecis 21
Udine,Friuli-Venezia Giulia,Yellow Pecora,3142818459,Via delle Scienze 95
Varmo,Friuli-Venezia Giulia,Bar da Filippin,1716402004,Via Villa 169
Venzone,Friuli-Venezia Giulia,Bar alla Lotta,1995519395,Viale Stazione 103
Venzone,Friuli-Venezia Giulia,Bar Alle Volte,1576509189,Via Mistruzzi 151
Venzone,Friuli-Venezia Giulia,Bar al Ponte,2473693449,Via Antonio Bidernuccio 54
Venzone,Friuli-Venezia Giulia,Bar Cadò,1484722438,Piazzetta del Duomo 159
Venzone,Friuli-Venezia Giulia,Caffè alla Vecchia Concordia,1484722440,Piazza del Municipio 99
Venzone,Friuli-Venezia Giulia,Locanda Al Fogolar,1576509545,Via Antonio Bidernuccio 8
Venzone,Friuli-Venezia Giulia,Marcurele,1576509423,Via Roma 142
Venzone,Friuli-Venezia Giulia,Osteria alle Mura,1484722442,Via Gemona 171
Venzone,Friuli-Venezia Giulia,Pequeño Pub,2320356170,Via Roma 108
Villa Santina,Friuli-Venezia Giulia,Bar,2545276706,Via della Libertà 196
Villa Santina,Friuli-Venezia Giulia,Bar Commercio,2545276674,Via della Libertà 88
Villa Santina,Friuli-Venezia Giulia,Caffè Moderno,3826584961,Piazza Italia 23
Villa Santina,Friuli-Venezia Giulia,Caffe' Nuovo,2545276711,Via della Libertà 69
Villa Vicentina,Friuli-Venezia Giulia,Club Slot Joker,3835860757,Via Gorizia 21
Forgaria Nel Friuli,Friuli-Venezia Giulia,Bar da Nila,2185287827,Via Pinzano 173
Capriva Del Friuli,Friuli-Venezia Giulia,Bar Gelateria Marangon,3636966883,Via Michelangelo Buonarroti 3
Cormons,Friuli-Venezia Giulia,Bar Al Campanile,527301900,Piazza Ventiquattro Maggio 148
Cormons,Friuli-Venezia Giulia,Bar Capit,527301862,Viale Friuli 26
Cormons,Friuli-Venezia Giulia,Bar Jazz & Wine,527301886,Via Duomo 137
Cormons,Friuli-Venezia Giulia,Bar Rullo,527301896,Riva della Torre 86
Cormons,Friuli-Venezia Giulia,Birreria Paninoteca Old Station,2212902873,Viale Friuli 174
Cormons,Friuli-Venezia Giulia,Caffè Europa,3636593718,Via Giacomo Matteotti 12
Cormons,Friuli-Venezia Giulia,Caffè Grant,3636599306,Piazza Libertà 4b
Cormons,Friuli-Venezia Giulia,Caffè Teatro,3636612718,Via Nazario Sauro 8
Cormons,Friuli-Venezia Giulia,Friulbar,523799089,Viale Friuli 99
Cormons,Friuli-Venezia Giulia,Giardinetto Cafe',2884912501,Via Cancelleria Vecchia 2
Cormons,Friuli-Venezia Giulia,In Taberna,527301865,Viale Friuli 118
Cormons,Friuli-Venezia Giulia,Osteria,3636593558,Viale Friuli 10
Cormons,Friuli-Venezia Giulia,Thelma & Luise,527301851,Viale Friuli 60
Cormons,Friuli-Venezia Giulia,TRENO BAR,3139784290,Via Alcide De Gasperi 16
Doberdo' Del Lago,Friuli-Venezia Giulia,Bar Peric,514713677,Via Roma / Rimska ulica 20
Farra D'Isonzo,Friuli-Venezia Giulia,Scacciapensieri,1329913326,Via Roma 1
Fogliano Redipuglia,Friuli-Venezia Giulia,Al Carso,2566691632,Via Redipuglia 69
Fogliano Redipuglia,Friuli-Venezia Giulia,Paninoteca Black & White,2059569612,Lentate sul Seveso 198
Gorizia,Friuli-Venezia Giulia,Al Baretto,528607146,Via Vittorio Veneto 64
Gorizia,Friuli-Venezia Giulia,Al Pomo d'Oro,2118515014,Viale Venti Settembre 138
Gorizia,Friuli-Venezia Giulia,Al Rifugio,2627169326,Via Udine 105 B
Gorizia,Friuli-Venezia Giulia,Bar 7340,3350313467,Marsala 178
Gorizia,Friuli-Venezia Giulia,Bar Al Corso,447044096,Corso Italia 46
Gorizia,Friuli-Venezia Giulia,Bar Alibi,528853658,Avellino 131
Gorizia,Friuli-Venezia Giulia,Bar Alla Passerella,513937392,Via San Giusto 85
Gorizia,Friuli-Venezia Giulia,Bar Al Mercato,447545771,Corso Giuseppe Verdi 24
Gorizia,Friuli-Venezia Giulia,Bar Al Municipio,2612877162,Via Giuseppe Garibaldi 20
Gorizia,Friuli-Venezia Giulia,Bar Aquileia,443041363,175/177 181
Gorizia,Friuli-Venezia Giulia,Bar Bellini,446273520,Corso Italia 67
Gorizia,Friuli-Venezia Giulia,Bar Bianco,528839513,Via del Faiti 69
Gorizia,Friuli-Venezia Giulia,Bar birreria Porta d'Europa,2569027904,Via Trieste 151
Gorizia,Friuli-Venezia Giulia,Bar Casa Rossa,2299617742,Via Emilio Cravos 2
Gorizia,Friuli-Venezia Giulia,Bar Cavour,2647582788,Gorizia 39
Gorizia,Friuli-Venezia Giulia,Bar Charlie & Angel's,443392989,Corso Italia 73f
Gorizia,Friuli-Venezia Giulia,Barcobaleno,528858119,Via Giovanni Lorenzoni 108
Gorizia,Friuli-Venezia Giulia,Bar Commercio,1850675646,Via Carlo Morelli 33
Gorizia,Friuli-Venezia Giulia,Bar Corallo,523799145,Via Udine 167
Gorizia,Friuli-Venezia Giulia,Bar da Roby,3843181958,Via don Bosco 165
Gorizia,Friuli-Venezia Giulia,Bar Da Tita,528839506,Via Fratelli Cossar 14
Gorizia,Friuli-Venezia Giulia,Bar Degustazione,2206366275,Via Giuseppe Mazzini 11b
Gorizia,Friuli-Venezia Giulia,Bar Deja-Vu,1850675647,Via Rastello 71
Gorizia,Friuli-Venezia Giulia,Bar Ferrari,528859288,Via Brigata Pavia 116
Gorizia,Friuli-Venezia Giulia,Bar Fortezza,528607161,Piazza San Rocco 6
Gorizia,Friuli-Venezia Giulia,Bar Galleria,447563416,Corso Giuseppe Verdi 100
Gorizia,Friuli-Venezia Giulia,Bar Goriziano,2207457227,Piazza Cavour 3
Gorizia,Friuli-Venezia Giulia,Bar La Fuente,528839502,Via Gian Battista Garzarolli 142
Gorizia,Friuli-Venezia Giulia,Bar Nino,528607140,Viale Ventiquattro Maggio 76
Gorizia,Friuli-Venezia Giulia,Bar Panificio Pasticceria Bensa,3108253899,Via Giuseppe Mazzini 1/E
Gorizia,Friuli-Venezia Giulia,Bar Piazzutta,528859302,Piazza Nicolò Tommaseo 165
Gorizia,Friuli-Venezia Giulia,Bar Posta,447545765,Corso Giuseppe Verdi 29
Gorizia,Friuli-Venezia Giulia,Bar Posta,3873704138,Corso Giuseppe Verdi 29
Gorizia,Friuli-Venezia Giulia,Bar Primo Volo,528839489,Via Terza Armata 117s
Gorizia,Friuli-Venezia Giulia,Bar Principe,447545753,Corso Giuseppe Verdi 1
Gorizia,Friuli-Venezia Giulia,Bar Sant'Anna,528839493,Via Paolo Signorini 89
Gorizia,Friuli-Venezia Giulia,Bar Smart,2293326217,Via Antonio Tabai 83
Gorizia,Friuli-Venezia Giulia,Bar Sport,548685580,Via Brazzano 145
Gorizia,Friuli-Venezia Giulia,Bar Torino,446273525,Corso Italia 80
Gorizia,Friuli-Venezia Giulia,Bolle o Fermo,443367807,Corso Italia 153
Gorizia,Friuli-Venezia Giulia,Borabar,2718997495,Piazza San Giorgio 23
Gorizia,Friuli-Venezia Giulia,Cafe House,447047389,Corso Italia 40
Gorizia,Friuli-Venezia Giulia,Caffè Alle Ali,443363713,Corso Italia 156
Gorizia,Friuli-Venezia Giulia,Caffè Al Tribunale,528607141,Viale Ventiquattro Maggio 22
Gorizia,Friuli-Venezia Giulia,Caffè Garibaldi,447037406,Corso Italia 49
Gorizia,Friuli-Venezia Giulia,Caffe Newport,513701657,Via Trieste 23
Gorizia,Friuli-Venezia Giulia,Caffè Teatro,447531269,Corso Italia 1
Gorizia,Friuli-Venezia Giulia,Caffè Trieste,513701678,Via Trieste 101
Gorizia,Friuli-Venezia Giulia,Caffetteria Rossini,3767642869,Via Gioachino Rossini 9a
Gorizia,Friuli-Venezia Giulia,Caffè Vienna,528853667,Via dei Cappuccini 26
Gorizia,Friuli-Venezia Giulia,Cicchetteria Ai Giardini,1876268904,Via Francesco Petrarca 19
Gorizia,Friuli-Venezia Giulia,City Cafe,513701683,Via Nizza 2
Gorizia,Friuli-Venezia Giulia,Class Cafè,447563406,Corso Giuseppe Verdi 82
Gorizia,Friuli-Venezia Giulia,Corner Caffè,447557610,Corso Giuseppe Verdi 101
Gorizia,Friuli-Venezia Giulia,De Fornasari Luigina,2718997496,Via Giulio Cesare 39
Gorizia,Friuli-Venezia Giulia,Diana Caffè,2506144083,Via del Seminario 12
Gorizia,Friuli-Venezia Giulia,Enoteca Hosteria Ca di Tavio,2463169566,Via Udine 17
Gorizia,Friuli-Venezia Giulia,Franz Stube,3606694747,Albano Sant’Alessandro 173
Gorizia,Friuli-Venezia Giulia,Green Bar,525817374,Via Armando Diaz 1c
Gorizia,Friuli-Venezia Giulia,Kikkonero,3108266463,Piazza del Municipio 7
Gorizia,Friuli-Venezia Giulia,La Dolce Vita,2918405171,Solofra 161
Gorizia,Friuli-Venezia Giulia,Mai Taj,548685595,Via del Carso 199
Gorizia,Friuli-Venezia Giulia,Metroquadro,447047396,Corso Italia 26
Gorizia,Friuli-Venezia Giulia,MilliBar,443005320,Piazzale Umberto Saba 1
Gorizia,Friuli-Venezia Giulia,Morocco 360,446273521,Bovolone 116
Gorizia,Friuli-Venezia Giulia,Osteria Al Alchimista,2018246406,Via Giuseppe Garibaldi 16
Gorizia,Friuli-Venezia Giulia,Otium Dei,528859295,Viale Venti Settembre 39
Gorizia,Friuli-Venezia Giulia,Panificio Cozzuto Claudio,528839468,Via Antonio Morassi 50
Gorizia,Friuli-Venezia Giulia,Pasticceria Caffetteria Chantilly,528853673,Via Roma 2
Gorizia,Friuli-Venezia Giulia,Pianoterra Bar,1850675654,Montemurlo 126
Gorizia,Friuli-Venezia Giulia,Plaza Caffé,1478866007,Piazza della Vittoria 56
Gorizia,Friuli-Venezia Giulia,QBK Bar,447557572,Aragona 94
Gorizia,Friuli-Venezia Giulia,Speedy Bar,3761307335,Via Armando Diaz 9
Gorizia,Friuli-Venezia Giulia,Sweet Cafè,2018246407,Lesignano de’ Bagni 167
Gorizia,Friuli-Venezia Giulia,Time Out caffè,3676449800,Via del Seminario 12
Gorizia,Friuli-Venezia Giulia,Wine Café,2523128299,Piazza della Vittoria 37
Gradisca D'Isonzo,Friuli-Venezia Giulia,Caffè Centrale,527259291,Piazzale dell'Unità d'Italia 15
Gradisca D'Isonzo,Friuli-Venezia Giulia,Caffè Teatro,527259288,Piazzale dell'Unità d'Italia 16
Gradisca D'Isonzo,Friuli-Venezia Giulia,Emopoli,527259293,Via Dante Alighieri 88
Gradisca D'Isonzo,Friuli-Venezia Giulia,Il Fornaccio,2621643260,Piazzale dell'Unità d'Italia 41
Grado,Friuli-Venezia Giulia,Bar Marina,1979421852,Via Monfalcone 44
Grado,Friuli-Venezia Giulia,Caffè Concerto,3619774338,Viale Argine dei Moreri 9
Grado,Friuli-Venezia Giulia,Cagiandola,3687797106,Piazzetta San Marco 14
Grado,Friuli-Venezia Giulia,Gelateria,1749461121,Viale Dante Alighieri 129
Grado,Friuli-Venezia Giulia,Gelateria,1749461120,Viale Dante Alighieri 128
Grado,Friuli-Venezia Giulia,Key West,2990196146,Lungomare Nazario Sauro 47
Grado,Friuli-Venezia Giulia,La Taca,3687797107,Piazzetta San Marco 12
Grado,Friuli-Venezia Giulia,Piper Bar,2990196147,Lungomare Nazario Sauro 37
Mariano Del Friuli,Friuli-Venezia Giulia,Autobar,591728671,Via Alessandro Manzoni 66
Mariano Del Friuli,Friuli-Venezia Giulia,Bar Roma,3653002602,Piazza del Municipio 9
Monfalcone,Friuli-Venezia Giulia,Bar Aris,2428002538,Via Aris 81
Monfalcone,Friuli-Venezia Giulia,Bar cafetteria Sole Luna,1842644889,Via Grado 54a
Monfalcone,Friuli-Venezia Giulia,Bar Commercio,525882906,Via Duca d'Aosta 110
Monfalcone,Friuli-Venezia Giulia,Bar Da Marino,525882954,Viale San Marco 58
Monfalcone,Friuli-Venezia Giulia,Bar De Pellegrin,525882902,Via Duca d'Aosta 102
Monfalcone,Friuli-Venezia Giulia,"Bar """"La Poma""""",2428002537,Via Aris 53
Monfalcone,Friuli-Venezia Giulia,Bar Nazionale,525882891,Via Duca d'Aosta 99
Monfalcone,Friuli-Venezia Giulia,Bar San Marco,525882968,Via Enrico Toti 18
Monfalcone,Friuli-Venezia Giulia,Bar Tommaso,525882918,Via Emilio Ceriani 94
Monfalcone,Friuli-Venezia Giulia,Billy Bar,518392884,Via Terenziana 35
Monfalcone,Friuli-Venezia Giulia,Bistrot,426843588,Via Trieste 153
Monfalcone,Friuli-Venezia Giulia,Caffè Corso,525882964,Viale San Marco 21
Monfalcone,Friuli-Venezia Giulia,Caffè Maritani,525882888,Via Duca d'Aosta 24
Monfalcone,Friuli-Venezia Giulia,Caffè Roma,525882873,Viale San Marco 90
Monfalcone,Friuli-Venezia Giulia,Caffè Teatro,525882937,Corso del Popolo 26
Monfalcone,Friuli-Venezia Giulia,Casa del caffè,2702809269,Piazza Camillo Benso conte di Cavour 11
Monfalcone,Friuli-Venezia Giulia,Inglese,3420570806,Via Grado 88
Monfalcone,Friuli-Venezia Giulia,Magic Bar,3652775782,Via Gorizia 41
Monfalcone,Friuli-Venezia Giulia,Night Food,1842644904,Via Grado 54b
Monfalcone,Friuli-Venezia Giulia,Venice Bar,3501795372,Via delle Giarrette 54
Monfalcone,Friuli-Venezia Giulia,Venice Bar,2429231554,Via delle Giarrette 54
Mossa,Friuli-Venezia Giulia,Baracca,537856910,Via Olivers 144
Romans D'Isonzo,Friuli-Venezia Giulia,Caffè Milano,2884511354,Via Latina 22
Ronchi Dei Legionari,Friuli-Venezia Giulia,Caffe Pasticceria Bertoni,3653782016,Via Roma 90
Ronchi Dei Legionari,Friuli-Venezia Giulia,Croissanterie,591748729,Campomarino 4
Ronchi Dei Legionari,Friuli-Venezia Giulia,La vigna di vetro,3986578193,Piazzale Enrico Berlinguer 4
Sagrado,Friuli-Venezia Giulia,Aldebaran Bar,591728634,Via Acquedotto 188
Sagrado,Friuli-Venezia Giulia,Bar Italia,518311375,Piazza della Vittoria 172
Sagrado,Friuli-Venezia Giulia,Mambo Caffe',591728644,Via Dante Alighieri 58
Sagrado,Friuli-Venezia Giulia,Mathilda,424241977,Via Dante Alighieri 46
San Canzian D'Isonzo,Friuli-Venezia Giulia,Bar Sport,521816594,Largo Giuseppe Garibaldi 14
San Lorenzo Isontino,Friuli-Venezia Giulia,Bar Al Commercio,548576927,Piazza Montesanto 174
San Lorenzo Isontino,Friuli-Venezia Giulia,Bar Staranzin,527269855,Via Nicolò Tommaseo 110
San Lorenzo Isontino,Friuli-Venezia Giulia,BeBy bar,3196341970,Via Nazionale 87
Staranzano,Friuli-Venezia Giulia,bar al pettirosso,575336141,Sentiero ad anello 161
Villesse,Friuli-Venezia Giulia,Bar ACLI,3661181282,Via Roma 2
Duino-Aurisina,Friuli-Venezia Giulia,Bar Al viale,3313151663,Aurisina Stazione / Nabrežina Postaja 4
Duino-Aurisina,Friuli-Venezia Giulia,Bar Igor,1115508462,Aurisina Stazione / Nabrežina Postaja SP1
Duino-Aurisina,Friuli-Venezia Giulia,Bar Inter,3900072657,Sistiana / Sesljan 47
Duino-Aurisina,Friuli-Venezia Giulia,Bar Sport,1286376322,Aurisina Cave / Nabrežina Kamnolomi 169
Duino-Aurisina,Friuli-Venezia Giulia,Cantera Caffè,1843864864,Sistiana Mare / Sesljan Morje SP3
Duino-Aurisina,Friuli-Venezia Giulia,Cohiba Lounge Beach Bar,1843864928,Strada della baia 19
Duino-Aurisina,Friuli-Venezia Giulia,Kavarna Gruden,534379947,Aurisina / Nabrežina 89
Duino-Aurisina,Friuli-Venezia Giulia,Panera caffè,2338409387,Brescello 15
Duino-Aurisina,Friuli-Venezia Giulia,Pasticceria Gelateria Costa dei Barbari,3618441707,Sistiana / Sesljan 34f
Duino-Aurisina,Friuli-Venezia Giulia,Stabilimento balneare Le ginestre,1974894814,Marina Aurisina / Marina Nabrežina SR14
Muggia,Friuli-Venezia Giulia,Alle Statue,3384166195,Via Flavia di Stramare 129a
Muggia,Friuli-Venezia Giulia,"Bar """"al blocco""""",3329807687,Località Rabuiese 59
Muggia,Friuli-Venezia Giulia,Bar Monte d'oro,1614269766,Via di Monte d'Oro 196
Muggia,Friuli-Venezia Giulia,Bar Tenda Rossa,428820959,Piazza Guglielmo Marconi 7
Muggia,Friuli-Venezia Giulia,Bar Zaule,1621649401,Via di Zaule 134
Muggia,Friuli-Venezia Giulia,Pane Vino e San Daniele,3452550036,Piazza Guglielmo Marconi 42
San Dorligo Della Valle,Friuli-Venezia Giulia,Bar Rosandra,1490673455,Bagnoli della Rosandra / Boljunec 322
San Dorligo Della Valle,Friuli-Venezia Giulia,Bar tavola calda Domio,921808240,Domio / Domjo 132
San Dorligo Della Valle,Friuli-Venezia Giulia,Terza Generazione,1297075006,G'rica 11
Sgonico,Friuli-Venezia Giulia,Ristobar Grotta,2625748800,Castellalto 28
Trieste,Friuli-Venezia Giulia,Altin,1569158264,Via Giosuè Carducci 120
Trieste,Friuli-Venezia Giulia,Amigos,283696375,Largo Santorio Santorio 113
Trieste,Friuli-Venezia Giulia,Bar al Canarino,2657800138,Strada per Vienna 154
Trieste,Friuli-Venezia Giulia,Bar Alex,298465072,Strada di Fiume 142
Trieste,Friuli-Venezia Giulia,Bar alla Terrazza,2828082266,Via Fabio Filzi 199
Trieste,Friuli-Venezia Giulia,Bar Alle Torri,2682584839,Via Raimondo Battera 181
Trieste,Friuli-Venezia Giulia,Bar al tramvai,268199958,Piazza Guglielmo Oberdan 9
Trieste,Friuli-Venezia Giulia,Bar Andre,2226175152,Santa Croce / Križ 470d
Trieste,Friuli-Venezia Giulia,Bar A.R.A.C.,629227022,Piazzale Ave Ninchi 38
Trieste,Friuli-Venezia Giulia,Bar Audace,298373862,Riborgo 49
Trieste,Friuli-Venezia Giulia,Bar Avant Garde,2151178725,Via Giacomo Matteotti 4
Trieste,Friuli-Venezia Giulia,"Bar """"Baby""""",304190372,Via Udine 96
Trieste,Friuli-Venezia Giulia,Bar Basile,1182645397,Via Fabio Severo 116
Trieste,Friuli-Venezia Giulia,Bar Bilo,2226175150,Via dell'Istria 114
Trieste,Friuli-Venezia Giulia,Bar Cattaruzza,3481343026,Piazza Luigi Amedeo Duca degli Abruzzi 1
Trieste,Friuli-Venezia Giulia,Bar Cavour,3231608539,Corso Cavour 3
Trieste,Friuli-Venezia Giulia,Barcobaleno,1372829423,Contovello / Kontovel 85
Trieste,Friuli-Venezia Giulia,"Bar """"Condor""""",298368077,Scala al Belvedere 153
Trieste,Friuli-Venezia Giulia,Bar Costaras SNC,3326850320,Via Giosuè Carducci 36
Trieste,Friuli-Venezia Giulia,Bar Da Luisa,1711432179,Via Tigor 150
Trieste,Friuli-Venezia Giulia,Bar dei Leo,3186377904,Via dei Leo 7
Trieste,Friuli-Venezia Giulia,Bar delle Torri,303956201,Via delle Torri 3
Trieste,Friuli-Venezia Giulia,Bar dell'Università,1739202039,Largo Papa Giovanni Ventitreesimo 149
Trieste,Friuli-Venezia Giulia,Bar di Economia,273103750,Via Alfonso Valerio 195
Trieste,Friuli-Venezia Giulia,Bar di Farmacia,2053447657,Via Alfonso Valerio 30
Trieste,Friuli-Venezia Giulia,Bar di Ingegneria,273103747,Via Alfonso Valerio 98
Trieste,Friuli-Venezia Giulia,Bar edificio H3,273103748,Via Alfonso Valerio 11
Trieste,Friuli-Venezia Giulia,Bar Esso,1818957297,Esso di Piazza dei Foraggi 46
Trieste,Friuli-Venezia Giulia,Bar Europa,2283128041,Via Cesare Battisti 25
Trieste,Friuli-Venezia Giulia,Bar F,3186363525,Via dei Piccardi 1
Trieste,Friuli-Venezia Giulia,Bar Flavia,270126601,Piazzale Umberto Cagni 193
Trieste,Friuli-Venezia Giulia,Bar G,298463245,Via San Marco 2
Trieste,Friuli-Venezia Giulia,Bar Gelateria Arnoldo,298371951,Capua 107
Trieste,Friuli-Venezia Giulia,Bar Giovanni e Maria,2623401472,Via San Nazario 67
Trieste,Friuli-Venezia Giulia,Bar Gran Prix,2232318503,Campo San Giacomo 4
Trieste,Friuli-Venezia Giulia,Bar Grezar,1180454183,Via Valmaura 11
Trieste,Friuli-Venezia Giulia,Bar Il Posto delle Fragole,703831131,Crispiano 55
Trieste,Friuli-Venezia Giulia,Bar Inpunto,1955337323,Via Carlo Ghega 138
Trieste,Friuli-Venezia Giulia,Bar Ispiro,854338447,Rotonda del Boschetto 127
Trieste,Friuli-Venezia Giulia,Bar ''Junior'',1818960329,Via Pier Paolo Vergerio 59
Trieste,Friuli-Venezia Giulia,Bar Kenya,304789633,Cortona 35
Trieste,Friuli-Venezia Giulia,Bar & Lounge,1620381485,Strada della baia 25
Trieste,Friuli-Venezia Giulia,"Bar """"Lucio""""",268200573,Strada del Friuli 139
Trieste,Friuli-Venezia Giulia,Bar Luksa,1615594614,Prosecco / Prosek 140
Trieste,Friuli-Venezia Giulia,Bar Makadam,581961546,Altipiano Ovest SP1
